City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
462,salekhard,66.53,66.6019,-16.52,81,3,5.67,RU,1712116779
463,harper,4.375,-7.7169,27.5,89,82,3.48,LR,1712116780
464,vernon,50.2581,-119.2691,20.2,60,100,1.54,CA,1712116614
465,recani,31.2846,-4.2688,17.87,19,35,1.78,MA,1712116782
466,pedernales,18.0384,-71.744,25.57,72,58,2.33,DO,1712116783
467,porto novo,6.4965,2.6036,24.9,83,85,3.4,BJ,1712116784
468,bahia de kino,28.8333,-111.9333,18.34,66,1,8.5,MX,1712116785
469,namtsy,62.7161,129.6658,-3.33,82,96,5.65,RU,1712116786
470,pangkalanbuun,-2.6833,111.6167,30.25,77,80,1.2,ID,1712116787
471,megion,61.0296,76.1136,2.01,100,100,7.15,RU,1712116788
472,bengkulu,-3.8004,102.2655,29.93,70,48,2.57,ID,1712116789
473,kamennogorsk,60.9545,29.1339,-2.47,93,100,6.61,RU,1712116790
474,abbeville,50.1,1.8333,10.83,93,100,6.0,FR,1712116791
475,ataq,14.5377,46.8319,22.55,53,98,2.86,YE,1712116792
476,jiangzi,28.95,89.6333,4.6,30,100,2.57,CN,1712116793
477,sardarshahr,28.4333,74.4833,29.79,13,100,5.4,IN,1712116795
478,oleksandriya,48.6696,33.1159,10.01,66,100,7.38,UA,1712116796
479,hlinsko,49.7621,15.9076,5.89,75,10,8.05,CZ,1712116797
480,sarmiento,-45.5882,-69.07,7.5,47,86,15.64,AR,1712116511
481,ishigaki,24.3448,124.1572,29.07,79,40,8.23,JP,1712116799
482,holly springs,35.6513,-78.8336,23.28,68,95,2.24,US,1712116649
483,checy,47.894,2.023,10.12,94,100,5.24,FR,1712116801
484,antigo,45.1402,-89.1523,0.4,100,100,11.32,US,1712116804
485,marathon,44.9,-89.7668,0.86,90,100,9.77,US,1712116807
486,luanda,-8.8368,13.2343,27.0,90,40,1.54,AO,1712116810
487,vidor,30.1316,-94.0155,17.01,68,0,6.22,US,1712116812
488,taunggyi,20.7833,97.0333,29.89,24,0,2.93,MM,1712116813
489,ilha de mocambique,-15.0342,40.7358,26.43,83,84,3.69,MZ,1712116815
490,crane,31.3974,-102.3501,14.25,21,41,4.1,US,1712116816
491,ruteng,-8.6136,120.4721,23.15,75,86,0.71,ID,1712116817
492,tres passos,-27.4556,-53.9319,19.28,85,12,1.96,BR,1712116582
493,vylkove,45.4021,29.586,10.05,62,26,2.9,UA,1712116819
494,berdsk,54.7551,83.0967,1.78,91,100,3.07,RU,1712116820
495,gunnedah,-30.9833,150.25,26.64,19,89,2.64,AU,1712116821
496,dalandzadgad,43.5708,104.425,7.96,36,100,6.68,MN,1712116822
497,labrador city,52.9463,-66.9114,-1.05,74,100,3.6,CA,1712116823
498,betio village,1.358,172.9211,29.02,76,100,4.09,KI,1712116825
499,caribou,46.8606,-68.012,0.92,73,0,2.57,US,1712116608
500,island harbour,50.724,-1.2758,11.75,93,100,3.13,GB,1712116827
501,gubkinskiy,64.434,76.5026,-0.77,87,100,11.87,RU,1712116828
502,dangriga,16.9692,-88.2321,26.72,89,1,2.79,BZ,1712116764
503,dzhangala,49.2167,50.3333,10.99,59,0,5.19,KZ,1712116831
504,whangarei,-35.7317,174.3239,22.58,50,27,2.11,NZ,1712116832
505,kantunilkin,21.0917,-87.45,24.54,93,24,3.25,MX,1712116606
506,jalgaon jamod,21.0486,76.5344,34.0,19,89,2.95,IN,1712116834
507,villa la angostura,-40.7617,-71.6463,3.93,100,100,2.58,AR,1712116835
508,saint-jean-de-monts,46.7833,-2.0667,12.4,88,100,12.05,FR,1712116836
509,ad darb,17.7229,42.2526,28.34,56,100,1.99,SA,1712116837
510,urcos,-13.6861,-71.6228,10.94,93,97,2.09,PE,1712116838
511,stornoway,58.2093,-6.3865,5.98,84,100,11.83,GB,1712116839
512,nuevo ideal,24.8875,-105.0728,8.41,36,0,2.47,MX,1712116840
513,hammerfest,70.6634,23.6821,-8.75,79,20,4.12,NO,1712116841
514,moscow,55.7522,37.6156,14.24,72,100,5.51,RU,1712116208
515,tindouf,27.6711,-8.1474,15.21,48,0,4.49,DZ,1712116844
516,laguna,38.421,-121.4238,20.99,56,0,2.57,US,1712116682
517,mount isa,-20.7333,139.5,31.87,43,10,3.6,AU,1712116846
518,khanty-mansiysk,61.0042,69.0019,4.06,87,0,3.0,RU,1712116847
519,rafaela,-31.2503,-61.4867,19.44,77,100,0.45,AR,1712116759
520,holualoa,19.6228,-155.9522,24.91,93,75,5.14,US,1712116724
521,vila franca do campo,37.7167,-25.4333,18.27,99,75,7.07,PT,1712116850
522,gatesville,31.4352,-97.7439,13.38,83,0,2.06,US,1712116792
523,viedma,-40.8135,-62.9967,17.09,31,99,6.83,AR,1712116852
524,ingeniero jacobacci,-41.3427,-69.5448,5.8,72,2,11.21,AR,1712116853
525,vanino,49.0869,140.2543,6.07,49,74,0.76,RU,1712116854
526,vilyuchinsk,52.9306,158.4028,4.15,80,97,3.55,RU,1712116855
527,marineo,37.95,13.4169,11.34,24,95,1.44,IT,1712116857
528,la mira,18.035,-102.3266,22.72,88,9,1.17,MX,1712116858
529,preston,53.7667,-2.7167,9.81,95,100,5.16,GB,1712116859
530,parana,-31.732,-60.5238,19.75,91,30,3.64,AR,1712116833
531,iguape,-24.7081,-47.5553,24.26,91,26,3.16,BR,1712116861
532,sokhumi,43.0033,41.0153,16.43,59,100,2.59,GE,1712116863
533,ondjiva,-17.0667,15.7333,20.02,88,0,1.03,AO,1712116865
534,semporna,4.4818,118.6112,29.99,64,100,2.41,MY,1712116866
535,makinsk,52.6292,70.4169,0.71,85,88,4.98,KZ,1712116867
536,dunedin,-45.8742,170.5036,14.33,88,89,1.34,NZ,1712116828
537,ramon castilla,-4.2569,-69.9594,25.14,100,0,0.0,PE,1712116869
538,guane,22.2025,-84.0875,25.08,89,31,4.48,CU,1712116870
539,andergrove,-21.0833,149.1833,27.11,72,30,5.73,AU,1712116871
540,atamyrat,37.8357,65.2106,15.35,26,7,1.41,TM,1712116872
541,tofol,5.3248,163.0078,28.17,72,82,7.46,FM,1712116873
542,dongsheng,39.8161,109.9776,10.16,31,98,1.87,CN,1712116874
543,qoryooley,1.7878,44.53,28.2,74,67,2.16,SO,1712116875
544,zaozersk,69.4005,32.4476,-18.6,99,69,2.15,RU,1712116876
545,modimolle,-24.7,28.4,16.46,64,7,1.37,ZA,1712116877
546,yanykurgan,43.915,67.2481,14.33,34,14,2.46,KZ,1712116878
547,nasarawa,8.5294,7.7242,27.35,75,97,1.63,NG,1712116879
548,miyoshi,35.0833,137.0667,14.23,87,100,4.01,JP,1712116881
549,la carolina,38.2756,-3.6153,8.81,93,68,0.85,ES,1712116882
550,alaghsas,17.0187,8.0168,27.83,8,91,4.92,NE,1712116883
551,machilipatnam,16.1667,81.1333,31.67,59,28,4.6,IN,1712116884
552,niquero,20.0431,-77.5828,24.62,83,21,3.47,CU,1712116885
553,nsanje,-16.92,35.262,22.28,99,58,0.85,MW,1712116886
554,jaisinghnagar,23.7,81.3833,33.12,16,92,1.27,IN,1712116887
555,shuangjiang,26.1547,109.7138,24.41,79,69,0.56,CN,1712116888
556,hagere maryam,5.6333,38.2333,15.55,95,100,0.68,ET,1712116889
557,itati,-27.2704,-58.2446,23.97,78,4,4.12,AR,1712116890
558,arauquita,7.0292,-71.4281,24.41,83,61,1.32,CO,1712116891
559,sainte-anne-des-monts,49.124,-66.4924,-0.07,93,19,1.54,CA,1712116892
560,faya-largeau,17.9257,19.1043,24.52,14,46,6.98,TD,1712116894
561,mili,6.0815,171.735,27.87,79,71,8.18,MH,1712116895
562,villamontes,-21.25,-63.5,21.8,91,66,0.42,BO,1712116896
563,wuhai,39.6647,106.8122,11.72,29,100,1.1,CN,1712116897
564,luena,-11.7833,19.9167,19.1,100,100,1.54,AO,1712116898
565,prince albert,53.2001,-105.7677,4.97,65,75,4.12,CA,1712116879
566,dzhalagash,45.0833,64.6667,11.99,42,0,4.93,KZ,1712116900
567,ghadamis,30.1337,9.5007,18.54,40,0,7.48,LY,1712116901
568,palanga,55.9175,21.0686,3.01,100,100,5.14,LT,1712116902
569,caratinga,-19.7897,-42.1392,20.63,96,100,0.81,BR,1712116666
570,chernyshevskiy,63.0128,112.4714,-3.85,88,100,5.56,RU,1712116904
571,lijiang,26.8688,100.2207,18.63,35,2,2.78,CN,1712116905
